line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Market Frankford Line,13th St,Westbound,No access to/from stationNo access to/from Trolley Lines,<ul><li>No access to/from station</li><li>No access to/from Trolley Lines</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Market Frankford Line,13th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 17:20:46,2026-01-26T222046UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Market Frankford Line,13th St,Westbound,No access to/from stationNo access to/from Trolley Lines,<ul><li>No access to/from station</li><li>No access to/from Trolley Lines</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Market Frankford Line,13th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 21:23:57,2026-01-27T022357UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Market Frankford Line,13th St,Westbound,No access to/from stationNo access to/from Trolley Lines,<ul><li>No access to/from station</li><li>No access to/from Trolley Lines</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Market Frankford Line,13th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-26 23:51:47,2026-01-27T045147UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Market Frankford Line,13th St,Westbound,No access to/from stationNo access to/from Trolley Lines,<ul><li>No access to/from station</li><li>No access to/from Trolley Lines</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Market Frankford Line,13th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 01:46:20,2026-01-27T064620UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Market Frankford Line,13th St,Westbound,No access to/from stationNo access to/from Trolley Lines,<ul><li>No access to/from station</li><li>No access to/from Trolley Lines</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Market Frankford Line,13th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Regional Rail,Suburban Station,Concourse to Tracks 1 & 2,No access to/from Tracks 1 & 2,<ul><li>No access to/from Tracks 1 & 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 03:41:15,2026-01-27T084115UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Market Frankford Line,13th St,Westbound,No access to/from stationNo access to/from Trolley Lines,<ul><li>No access to/from station</li><li>No access to/from Trolley Lines</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Market Frankford Line,13th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Regional Rail,Suburban Station,Concourse to<br />Tracks 1 &amp; 2,No access to/from Tracks 1 & 2,<ul><li>No access to/from Tracks 1 & 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Regional Rail,Suburban Station,Concourse to<br />Tracks 3 &amp; 4,No access to/from Tracks 3 & 4,<ul><li>No access to/from Tracks 3 & 4</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 05:35:44,2026-01-27T103544UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Market Frankford Line,13th St,Westbound,No access to/from stationNo access to/from Trolley Lines,<ul><li>No access to/from station</li><li>No access to/from Trolley Lines</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Market Frankford Line,13th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 08:04:44,2026-01-27T130444UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 09:37:14,2026-01-27T143714UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 09:37:14,2026-01-27T143714UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 09:37:14,2026-01-27T143714UTC
